src,dst,type
47801,4066,REL
47802,6450,REL
47803,4007,REL
47804,4349,REL
47805,4942,REL
47806,6565,REL
47807,6310,REL
47808,5268,REL
47809,4107,REL
47810,7721,REL
47811,7534,REL
47812,8328,REL
47813,3824,REL
47814,1723,REL
47815,9105,REL
47816,7920,REL
47817,2458,REL
47818,3752,REL
47819,9277,REL
47820,3006,REL
47821,6504,REL
47822,1039,REL
47823,2609,REL
47824,5847,REL
47825,3354,REL
47826,6880,REL
47827,6015,REL
47828,6827,REL
47829,1207,REL
47830,3070,REL
47831,1913,REL
47832,7877,REL
47833,8086,REL
47834,2342,REL
47835,6926,REL
47836,4720,REL
47837,7156,REL
47838,2051,REL
47839,4572,REL
47840,8943,REL
47841,3806,REL
47842,7010,REL
47843,3683,REL
47844,8537,REL
47845,3389,REL
47846,4027,REL
47847,8270,REL
47848,9848,REL
47849,5905,REL
47850,8487,REL
47851,8152,REL
47852,8088,REL
47853,1122,REL
47854,6406,REL
47855,8871,REL
47856,8917,REL
47857,651,REL
47858,8565,REL
47859,3444,REL
47860,1755,REL
47861,8406,REL
47862,9777,REL
47863,659,REL
47864,517,REL
47865,3185,REL
47866,1962,REL
47867,4665,REL
47868,8821,REL
47869,5156,REL
47870,295,REL
47871,4014,REL
47872,9370,REL
47873,2775,REL
47874,5530,REL
47875,2104,REL
47876,6031,REL
47877,8264,REL
47878,3412,REL
47879,556,REL
47880,8837,REL
47881,692,REL
47882,6335,REL
47883,5309,REL
47884,4474,REL
47885,4975,REL
47886,5065,REL
47887,9020,REL
47888,3419,REL
47889,5180,REL
47890,9444,REL
47891,5618,REL
47892,391,REL
47893,5916,REL
47894,5786,REL
47895,3080,REL
47896,2089,REL
47897,2641,REL
47898,1719,REL
47899,6103,REL
47900,3723,REL
47901,678,REL
47902,9221,REL
47903,5238,REL
47904,9907,REL
47905,415,REL
47906,2222,REL
47907,4170,REL
47908,845,REL
47909,5743,REL
47910,8715,REL
47911,2332,REL
47912,6022,REL
47913,4204,REL
47914,2012,REL
47915,3666,REL
47916,5708,REL
47917,6565,REL
47918,9512,REL
47919,8295,REL
47920,5232,REL
47921,5700,REL
47922,7475,REL
47923,8519,REL
47924,1024,REL
47925,2001,REL
47926,3631,REL
47927,1548,REL
47928,2409,REL
47929,3704,REL
47930,3842,REL
47931,3648,REL
47932,7259,REL
47933,6699,REL
47934,8202,REL
47935,3403,REL
47936,235,REL
47937,7968,REL
47938,9736,REL
47939,2026,REL
47940,5245,REL
47941,9402,REL
47942,2170,REL
47943,8897,REL
47944,2262,REL
47945,7090,REL
47946,155,REL
47947,9881,REL
47948,2698,REL
47949,9391,REL
47950,9845,REL
47951,8458,REL
47952,3880,REL
47953,4276,REL
47954,8065,REL
47955,7860,REL
47956,7657,REL
47957,9032,REL
47958,8099,REL
47959,8588,REL
47960,5110,REL
47961,6789,REL
47962,1361,REL
47963,1707,REL
47964,8471,REL
47965,5388,REL
47966,8582,REL
47967,7826,REL
47968,8427,REL
47969,9447,REL
47970,6974,REL
47971,3879,REL
47972,2184,REL
47973,8434,REL
47974,9308,REL
47975,1394,REL
47976,3643,REL
47977,6647,REL
47978,3127,REL
47979,9512,REL
47980,7607,REL
47981,6944,REL
47982,9713,REL
47983,4154,REL
47984,4499,REL
47985,5437,REL
47986,565,REL
47987,4338,REL
47988,9284,REL
47989,1801,REL
47990,8137,REL
47991,611,REL
47992,4410,REL
47993,8633,REL
47994,5389,REL
47995,1368,REL
47996,1664,REL
47997,53,REL
47998,8725,REL
47999,2152,REL
48000,2168,REL
48001,4967,REL
48002,6407,REL
48003,7968,REL
48004,4513,REL
48005,1811,REL
48006,8452,REL
48007,5069,REL
48008,2750,REL
48009,5814,REL
48010,4074,REL
48011,3505,REL
48012,7075,REL
48013,6352,REL
48014,1087,REL
48015,471,REL
48016,4944,REL
48017,6642,REL
48018,7309,REL
48019,5304,REL
48020,4654,REL
48021,8598,REL
48022,8837,REL
48023,5234,REL
48024,3001,REL
48025,5885,REL
48026,3011,REL
48027,244,REL
48028,9825,REL
48029,278,REL
48030,8767,REL
48031,5351,REL
48032,4639,REL
48033,2780,REL
48034,9907,REL
48035,4548,REL
48036,1685,REL
48037,7759,REL
48038,5236,REL
48039,9908,REL
48040,5951,REL
48041,1906,REL
48042,3594,REL
48043,854,REL
48044,1184,REL
48045,5199,REL
48046,2375,REL
48047,8991,REL
48048,2379,REL
48049,2510,REL
48050,8530,REL
48051,8976,REL
48052,4540,REL
48053,3044,REL
48054,4783,REL
48055,5187,REL
48056,264,REL
48057,8134,REL
48058,6731,REL
48059,9725,REL
48060,4813,REL
48061,7744,REL
48062,2325,REL
48063,2754,REL
48064,615,REL
48065,578,REL
48066,2617,REL
48067,9892,REL
48068,6921,REL
48069,5812,REL
48070,1924,REL
48071,5514,REL
48072,860,REL
48073,2912,REL
48074,322,REL
48075,9952,REL
48076,1192,REL
48077,976,REL
48078,332,REL
48079,6835,REL
48080,609,REL
48081,3633,REL
48082,2192,REL
48083,7796,REL
48084,838,REL
48085,7904,REL
48086,3414,REL
48087,5087,REL
48088,6883,REL
48089,9502,REL
48090,8118,REL
48091,7560,REL
48092,4933,REL
48093,455,REL
48094,5955,REL
48095,3665,REL
48096,3499,REL
48097,802,REL
48098,6589,REL
48099,3807,REL
48100,238,REL
48101,4099,REL
48102,1670,REL
48103,2037,REL
48104,1052,REL
48105,2078,REL
48106,8446,REL
48107,1462,REL
48108,4481,REL
48109,8923,REL
48110,9201,REL
48111,7239,REL
48112,3543,REL
48113,5428,REL
48114,1899,REL
48115,885,REL
48116,6867,REL
48117,3481,REL
48118,6769,REL
48119,8182,REL
48120,3653,REL
48121,3245,REL
48122,5203,REL
48123,8066,REL
48124,717,REL
48125,7270,REL
48126,4756,REL
48127,537,REL
48128,9210,REL
48129,8876,REL
48130,1768,REL
48131,8093,REL
48132,7136,REL
48133,762,REL
48134,893,REL
48135,4748,REL
48136,2643,REL
48137,4509,REL
48138,2477,REL
48139,1292,REL
48140,7055,REL
48141,1543,REL
48142,9126,REL
48143,8227,REL
48144,1073,REL
48145,9838,REL
48146,4124,REL
48147,7619,REL
48148,3363,REL
48149,4868,REL
48150,641,REL
48151,2348,REL
48152,858,REL
48153,6824,REL
48154,1616,REL
48155,1790,REL
48156,1011,REL
48157,7680,REL
48158,5234,REL
48159,6605,REL
48160,8532,REL
48161,8175,REL
48162,7435,REL
48163,5275,REL
48164,7484,REL
48165,9666,REL
48166,8732,REL
48167,925,REL
48168,7981,REL
48169,552,REL
48170,812,REL
48171,963,REL
48172,4929,REL
48173,2643,REL
48174,4859,REL
48175,8483,REL
48176,4428,REL
48177,452,REL
48178,6042,REL
48179,7823,REL
48180,6721,REL
48181,1690,REL
48182,7191,REL
48183,3654,REL
48184,8679,REL
48185,4317,REL
48186,6215,REL
48187,2869,REL
48188,4123,REL
48189,7615,REL
48190,2953,REL
48191,2037,REL
48192,2095,REL
48193,6020,REL
48194,9275,REL
48195,189,REL
48196,6700,REL
48197,6464,REL
48198,5186,REL
48199,281,REL
48200,5872,REL
48201,848,REL
48202,8887,REL
48203,1588,REL
48204,52,REL
48205,7778,REL
48206,3994,REL
48207,3266,REL
48208,3631,REL
48209,4469,REL
48210,3007,REL
48211,5093,REL
48212,2738,REL
48213,2731,REL
48214,1233,REL
48215,9824,REL
48216,6101,REL
48217,2982,REL
48218,2970,REL
48219,3471,REL
48220,9398,REL
48221,3877,REL
48222,7509,REL
48223,713,REL
48224,3821,REL
48225,3915,REL
48226,8122,REL
48227,6104,REL
48228,752,REL
48229,878,REL
48230,479,REL
48231,9280,REL
48232,4762,REL
48233,5591,REL
48234,3076,REL
48235,456,REL
48236,9882,REL
48237,6059,REL
48238,1504,REL
48239,352,REL
48240,2050,REL
48241,4189,REL
48242,3702,REL
48243,9775,REL
48244,844,REL
48245,7979,REL
48246,2191,REL
48247,8863,REL
48248,684,REL
48249,3434,REL
48250,7258,REL
48251,9653,REL
48252,3051,REL
48253,7741,REL
48254,463,REL
48255,1906,REL
48256,9639,REL
48257,2916,REL
48258,9854,REL
48259,2760,REL
48260,8416,REL
48261,8662,REL
48262,9846,REL
48263,4493,REL
48264,8418,REL
48265,9814,REL
48266,5720,REL
48267,5640,REL
48268,7668,REL
48269,1150,REL
48270,9884,REL
48271,3439,REL
48272,6719,REL
48273,4360,REL
48274,8205,REL
48275,7978,REL
48276,2283,REL
48277,6908,REL
48278,9992,REL
48279,551,REL
48280,8156,REL
48281,3754,REL
48282,9733,REL
48283,261,REL
48284,4890,REL
48285,7088,REL
48286,7673,REL
48287,6511,REL
48288,6878,REL
48289,5180,REL
48290,4975,REL
48291,7901,REL
48292,5785,REL
48293,4960,REL
48294,2008,REL
48295,7378,REL
48296,1303,REL
48297,6975,REL
48298,6514,REL
48299,664,REL
48300,8788,REL
48301,7191,REL
48302,2780,REL
48303,4090,REL
48304,7596,REL
48305,3519,REL
48306,5546,REL
48307,8779,REL
48308,1393,REL
48309,7642,REL
48310,752,REL
48311,4120,REL
48312,2750,REL
48313,1914,REL
48314,3636,REL
48315,142,REL
48316,9053,REL
48317,8627,REL
48318,2967,REL
48319,5033,REL
48320,9661,REL
48321,1099,REL
48322,2310,REL
48323,5984,REL
48324,8594,REL
48325,4353,REL
48326,1800,REL
48327,3463,REL
48328,7963,REL
48329,2267,REL
48330,3751,REL
48331,8120,REL
48332,8027,REL
48333,5744,REL
48334,5315,REL
48335,5070,REL
48336,7386,REL
48337,2538,REL
48338,2872,REL
48339,612,REL
48340,1196,REL
48341,9263,REL
48342,6409,REL
48343,4300,REL
48344,1027,REL
48345,7555,REL
48346,9685,REL
48347,884,REL
48348,3014,REL
48349,6770,REL
48350,7809,REL
48351,7269,REL
48352,2580,REL
48353,5348,REL
48354,9020,REL
48355,491,REL
48356,6565,REL
48357,6132,REL
48358,4897,REL
48359,6851,REL
48360,6316,REL
48361,4573,REL
48362,8689,REL
48363,1702,REL
48364,5174,REL
48365,4156,REL
48366,8022,REL
48367,5691,REL
48368,3710,REL
48369,3209,REL
48370,5298,REL
48371,8263,REL
48372,221,REL
48373,9911,REL
48374,4703,REL
48375,5360,REL
48376,9812,REL
48377,6105,REL
48378,7812,REL
48379,842,REL
48380,5567,REL
48381,5937,REL
48382,9350,REL
48383,4891,REL
48384,2245,REL
48385,3993,REL
48386,6521,REL
48387,7663,REL
48388,3854,REL
48389,2011,REL
48390,8616,REL
48391,154,REL
48392,8662,REL
48393,6188,REL
48394,9544,REL
48395,122,REL
48396,1651,REL
48397,2820,REL
48398,5101,REL
48399,543,REL
48400,6465,REL
48401,4788,REL
48402,9510,REL
48403,5364,REL
48404,4745,REL
48405,254,REL
48406,1882,REL
48407,4113,REL
48408,1623,REL
48409,2135,REL
48410,6765,REL
48411,2713,REL
48412,913,REL
48413,3314,REL
48414,9286,REL
48415,4197,REL
48416,9847,REL
48417,5366,REL
48418,6170,REL
48419,5260,REL
48420,7082,REL
48421,1427,REL
48422,9557,REL
48423,8045,REL
48424,6021,REL
48425,906,REL
48426,2817,REL
48427,7060,REL
48428,368,REL
48429,133,REL
48430,1805,REL
48431,6065,REL
48432,6330,REL
48433,4412,REL
48434,9662,REL
48435,5311,REL
48436,7824,REL
48437,7364,REL
48438,941,REL
48439,8442,REL
48440,9286,REL
48441,4911,REL
48442,8470,REL
48443,1159,REL
48444,9282,REL
48445,3052,REL
48446,4904,REL
48447,404,REL
48448,8581,REL
48449,4303,REL
48450,620,REL
48451,3691,REL
48452,2042,REL
48453,7041,REL
48454,4900,REL
48455,471,REL
48456,1010,REL
48457,8005,REL
48458,1264,REL
48459,9748,REL
48460,8950,REL
48461,4793,REL
48462,9421,REL
48463,916,REL
48464,7661,REL
48465,6349,REL
48466,9775,REL
48467,3329,REL
48468,8296,REL
48469,2324,REL
48470,4529,REL
48471,3974,REL
48472,5336,REL
48473,2832,REL
48474,6271,REL
48475,636,REL
48476,5191,REL
48477,6885,REL
48478,9995,REL
48479,4694,REL
48480,211,REL
48481,1261,REL
48482,5233,REL
48483,3551,REL
48484,9211,REL
48485,4699,REL
48486,8250,REL
48487,6767,REL
48488,6820,REL
48489,9983,REL
48490,4827,REL
48491,6618,REL
48492,9649,REL
48493,9189,REL
48494,5330,REL
48495,1075,REL
48496,5162,REL
48497,6743,REL
48498,6336,REL
48499,9518,REL
48500,9668,REL
48501,6611,REL
48502,6708,REL
48503,85,REL
48504,354,REL
48505,5924,REL
48506,8834,REL
48507,5867,REL
48508,8280,REL
48509,6097,REL
48510,2421,REL
48511,9812,REL
48512,4163,REL
48513,2131,REL
48514,4559,REL
48515,4984,REL
48516,2665,REL
48517,9950,REL
48518,6277,REL
48519,8518,REL
48520,5680,REL
48521,4338,REL
48522,5052,REL
48523,1850,REL
48524,6736,REL
48525,619,REL
48526,9171,REL
48527,5091,REL
48528,3503,REL
48529,4962,REL
48530,6020,REL
48531,4007,REL
48532,8556,REL
48533,9094,REL
48534,1946,REL
48535,5695,REL
48536,1795,REL
48537,3628,REL
48538,1437,REL
48539,9675,REL
48540,6063,REL
48541,728,REL
48542,2946,REL
48543,3238,REL
48544,9805,REL
48545,1841,REL
48546,6063,REL
48547,3642,REL
48548,5685,REL
48549,7669,REL
48550,1290,REL
48551,7717,REL
48552,4052,REL
48553,3156,REL
48554,5128,REL
48555,5050,REL
48556,3409,REL
48557,5848,REL
48558,9935,REL
48559,4610,REL
48560,6339,REL
48561,1739,REL
48562,4704,REL
48563,6241,REL
48564,5137,REL
48565,9839,REL
48566,9019,REL
48567,150,REL
48568,9688,REL
48569,6634,REL
48570,4632,REL
48571,5507,REL
48572,7457,REL
48573,6451,REL
48574,8452,REL
48575,7778,REL
48576,7878,REL
48577,8563,REL
48578,3133,REL
48579,5405,REL
48580,9909,REL
48581,830,REL
48582,3730,REL
48583,9269,REL
48584,7729,REL
48585,1071,REL
48586,758,REL
48587,9589,REL
48588,1686,REL
48589,431,REL
48590,8215,REL
48591,9166,REL
48592,6655,REL
48593,5147,REL
48594,90,REL
48595,1909,REL
48596,1506,REL
48597,6095,REL
48598,7128,REL
48599,9682,REL
48600,2207,REL
48601,6181,REL
48602,3822,REL
48603,997,REL
48604,9673,REL
48605,7520,REL
48606,348,REL
48607,5991,REL
48608,9120,REL
48609,4343,REL
48610,9176,REL
48611,6083,REL
48612,4882,REL
48613,7319,REL
48614,8332,REL
48615,6248,REL
48616,5241,REL
48617,624,REL
48618,8408,REL
48619,1927,REL
48620,2218,REL
48621,7726,REL
48622,1006,REL
48623,2443,REL
48624,2996,REL
48625,7716,REL
48626,1051,REL
48627,1157,REL
48628,3759,REL
48629,4113,REL
48630,1360,REL
48631,9030,REL
48632,8470,REL
48633,7428,REL
48634,98,REL
48635,7355,REL
48636,4593,REL
48637,1786,REL
48638,1515,REL
48639,9757,REL
48640,2777,REL
48641,9012,REL
48642,7443,REL
48643,2612,REL
48644,8428,REL
48645,7874,REL
48646,6580,REL
48647,4843,REL
48648,9613,REL
48649,1587,REL
48650,422,REL
48651,4866,REL
48652,6859,REL
48653,787,REL
48654,6944,REL
48655,9205,REL
48656,2104,REL
48657,7427,REL
48658,5394,REL
48659,7576,REL
48660,1806,REL
48661,8363,REL
48662,7433,REL
48663,8209,REL
48664,9581,REL
48665,4663,REL
48666,8746,REL
48667,6472,REL
48668,185,REL
48669,1900,REL
48670,8115,REL
48671,6761,REL
48672,3205,REL
48673,4220,REL
48674,7371,REL
48675,8591,REL
48676,7239,REL
48677,6760,REL
48678,9136,REL
48679,1753,REL
48680,3442,REL
48681,5635,REL
48682,5049,REL
48683,5818,REL
48684,1516,REL
48685,2009,REL
48686,2704,REL
48687,4737,REL
48688,7645,REL
48689,9398,REL
48690,392,REL
48691,3051,REL
48692,1773,REL
48693,3926,REL
48694,8344,REL
48695,7985,REL
48696,1077,REL
48697,3757,REL
48698,4622,REL
48699,3998,REL
48700,7841,REL
48701,6325,REL
48702,9504,REL
48703,8740,REL
48704,59,REL
48705,4162,REL
48706,6468,REL
48707,5142,REL
48708,6155,REL
48709,8986,REL
48710,8050,REL
48711,9651,REL
48712,1393,REL
48713,3681,REL
48714,3924,REL
48715,5075,REL
48716,7407,REL
48717,2429,REL
48718,9031,REL
48719,7737,REL
48720,5187,REL
48721,6344,REL
48722,8001,REL
48723,1985,REL
48724,2570,REL
48725,6218,REL
48726,6890,REL
48727,2616,REL
48728,3994,REL
48729,277,REL
48730,3619,REL
48731,4617,REL
48732,8497,REL
48733,3361,REL
48734,4479,REL
48735,3273,REL
48736,2951,REL
48737,2474,REL
48738,8625,REL
48739,4626,REL
48740,2275,REL
48741,3182,REL
48742,7363,REL
48743,7381,REL
48744,3739,REL
48745,9855,REL
48746,9891,REL
48747,5659,REL
48748,1252,REL
48749,3657,REL
48750,8753,REL
48751,6048,REL
48752,8815,REL
48753,1165,REL
48754,7246,REL
48755,888,REL
48756,663,REL
48757,2556,REL
48758,4735,REL
48759,6369,REL
48760,343,REL
48761,4708,REL
48762,9603,REL
48763,7172,REL
48764,8741,REL
48765,1933,REL
48766,8129,REL
48767,7073,REL
48768,5350,REL
48769,968,REL
48770,4712,REL
48771,3472,REL
48772,2137,REL
48773,1581,REL
48774,7767,REL
48775,3169,REL
48776,5384,REL
48777,5329,REL
48778,8977,REL
48779,4742,REL
48780,1950,REL
48781,9134,REL
48782,3265,REL
48783,1737,REL
48784,1587,REL
48785,5145,REL
48786,1739,REL
48787,5714,REL
48788,3464,REL
48789,8241,REL
48790,1551,REL
48791,1341,REL
48792,8536,REL
48793,6240,REL
48794,2106,REL
48795,5582,REL
48796,5136,REL
48797,9050,REL
48798,4507,REL
48799,7408,REL
48800,7747,REL
48801,945,REL
48802,6364,REL
48803,655,REL
48804,4523,REL
48805,3494,REL
48806,4874,REL
48807,9546,REL
48808,9682,REL
48809,159,REL
48810,2569,REL
48811,7678,REL
48812,3630,REL
48813,8343,REL
48814,5829,REL
48815,8971,REL
48816,4767,REL
48817,8424,REL
48818,4937,REL
48819,4538,REL
48820,3075,REL
48821,8086,REL
48822,2809,REL
48823,873,REL
48824,2134,REL
48825,8924,REL
48826,1516,REL
48827,996,REL
48828,7070,REL
48829,3118,REL
48830,685,REL
48831,9168,REL
48832,7395,REL
48833,3921,REL
48834,1125,REL
48835,8658,REL
48836,7539,REL
48837,6717,REL
48838,7999,REL
48839,5148,REL
48840,4521,REL
48841,620,REL
48842,8846,REL
48843,3590,REL
48844,9855,REL
48845,5079,REL
48846,8998,REL
48847,5909,REL
48848,8116,REL
48849,1619,REL
48850,5784,REL
48851,4348,REL
48852,2489,REL
48853,8913,REL
48854,6267,REL
48855,3994,REL
48856,5132,REL
48857,4205,REL
48858,6962,REL
48859,5547,REL
48860,5343,REL
48861,6518,REL
48862,2511,REL
48863,238,REL
48864,3004,REL
48865,5711,REL
48866,9096,REL
48867,2488,REL
48868,2796,REL
48869,5190,REL
48870,235,REL
48871,3717,REL
48872,7916,REL
48873,3177,REL
48874,2798,REL
48875,8659,REL
48876,4767,REL
48877,4999,REL
48878,8931,REL
48879,2704,REL
48880,1094,REL
48881,3123,REL
48882,2928,REL
48883,4991,REL
48884,4489,REL
48885,8119,REL
48886,7245,REL
48887,5422,REL
48888,8652,REL
48889,5496,REL
48890,6426,REL
48891,9542,REL
48892,3524,REL
48893,4558,REL
48894,4070,REL
48895,3971,REL
48896,4669,REL
48897,8096,REL
48898,1130,REL
48899,1927,REL
48900,3429,REL
48901,3717,REL
48902,5820,REL
48903,2452,REL
48904,782,REL
48905,150,REL
48906,7488,REL
48907,4650,REL
48908,8401,REL
48909,7264,REL
48910,2471,REL
48911,9577,REL
48912,4408,REL
48913,2470,REL
48914,3529,REL
48915,726,REL
48916,4793,REL
48917,7182,REL
48918,4218,REL
48919,9189,REL
48920,4264,REL
48921,7077,REL
48922,3918,REL
48923,8812,REL
48924,2199,REL
48925,6301,REL
48926,1176,REL
48927,1688,REL
48928,7522,REL
48929,5136,REL
48930,8261,REL
48931,5415,REL
48932,749,REL
48933,752,REL
48934,8301,REL
48935,6792,REL
48936,3364,REL
48937,8658,REL
48938,6486,REL
48939,9835,REL
48940,7373,REL
48941,5704,REL
48942,3268,REL
48943,7853,REL
48944,4512,REL
48945,9024,REL
48946,6447,REL
48947,1962,REL
48948,9893,REL
48949,8116,REL
48950,5197,REL
48951,6520,REL
48952,8182,REL
48953,1527,REL
48954,3712,REL
48955,7256,REL
48956,1718,REL
48957,9171,REL
48958,296,REL
48959,4108,REL
48960,5822,REL
48961,6340,REL
48962,1350,REL
48963,5811,REL
48964,9805,REL
48965,4764,REL
48966,295,REL
48967,7509,REL
48968,2346,REL
48969,1322,REL
48970,2442,REL
48971,5846,REL
48972,9164,REL
48973,9188,REL
48974,3264,REL
48975,8508,REL
48976,9211,REL
48977,6050,REL
48978,5183,REL
48979,3303,REL
48980,4892,REL
48981,4659,REL
48982,3859,REL
48983,2756,REL
48984,7400,REL
48985,5498,REL
48986,3312,REL
48987,2660,REL
48988,3493,REL
48989,485,REL
48990,7428,REL
48991,6094,REL
48992,7188,REL
48993,4897,REL
48994,240,REL
48995,9166,REL
48996,2508,REL
48997,600,REL
48998,2205,REL
48999,5001,REL
49000,4450,REL
49001,4293,REL
49002,1446,REL
49003,9730,REL
49004,939,REL
49005,117,REL
49006,8650,REL
49007,8186,REL
49008,1103,REL
49009,2842,REL
49010,8586,REL
49011,5378,REL
49012,1022,REL
49013,1260,REL
49014,1001,REL
49015,5229,REL
49016,1049,REL
49017,2646,REL
49018,1059,REL
49019,4974,REL
49020,5450,REL
49021,9663,REL
49022,218,REL
49023,8029,REL
49024,6475,REL
49025,6991,REL
49026,8324,REL
49027,2243,REL
49028,1343,REL
49029,6835,REL
49030,7766,REL
49031,8232,REL
49032,2075,REL
49033,9404,REL
49034,4481,REL
49035,9476,REL
49036,8895,REL
49037,5258,REL
49038,7534,REL
49039,6960,REL
49040,4813,REL
49041,9319,REL
49042,2228,REL
49043,6832,REL
49044,4996,REL
49045,5968,REL
49046,5845,REL
49047,1607,REL
49048,1668,REL
49049,8654,REL
49050,2534,REL
49051,358,REL
49052,1789,REL
49053,3224,REL
49054,3750,REL
49055,3228,REL
49056,1214,REL
49057,8854,REL
49058,4978,REL
49059,6561,REL
49060,793,REL
49061,672,REL
49062,8830,REL
49063,7459,REL
49064,6479,REL
49065,2648,REL
49066,5682,REL
49067,6953,REL
49068,9313,REL
49069,3052,REL
49070,9081,REL
49071,4640,REL
49072,25,REL
49073,5951,REL
49074,7703,REL
49075,6545,REL
49076,1233,REL
49077,1747,REL
49078,9016,REL
49079,2978,REL
49080,5363,REL
49081,5851,REL
49082,2575,REL
49083,6512,REL
49084,1228,REL
49085,5913,REL
49086,7126,REL
49087,1694,REL
49088,798,REL
49089,6156,REL
49090,2578,REL
49091,8404,REL
49092,2200,REL
49093,9709,REL
49094,5425,REL
49095,1802,REL
49096,7116,REL
49097,7715,REL
49098,4943,REL
49099,4494,REL
49100,9761,REL
49101,7079,REL
49102,7333,REL
49103,1109,REL
49104,4324,REL
49105,7017,REL
49106,9128,REL
49107,5850,REL
49108,9639,REL
49109,3719,REL
49110,4992,REL
49111,374,REL
49112,4964,REL
49113,1903,REL
49114,7079,REL
49115,4729,REL
49116,9603,REL
49117,9806,REL
49118,5386,REL
49119,9490,REL
49120,1462,REL
49121,9585,REL
49122,1268,REL
49123,2438,REL
49124,6999,REL
49125,6792,REL
49126,443,REL
49127,5842,REL
49128,1538,REL
49129,8078,REL
49130,7680,REL
49131,2171,REL
49132,7793,REL
49133,1442,REL
49134,6259,REL
49135,8125,REL
49136,5661,REL
49137,7962,REL
49138,8606,REL
49139,8760,REL
49140,4649,REL
49141,7766,REL
49142,8188,REL
49143,8377,REL
49144,6505,REL
49145,4302,REL
49146,7765,REL
49147,6228,REL
49148,7692,REL
49149,96,REL
49150,9517,REL
49151,5913,REL
49152,3944,REL
49153,7622,REL
49154,9908,REL
49155,5215,REL
49156,4652,REL
49157,332,REL
49158,4840,REL
49159,9734,REL
49160,5527,REL
49161,7812,REL
49162,7653,REL
49163,222,REL
49164,2144,REL
49165,7367,REL
49166,8527,REL
49167,5273,REL
49168,6861,REL
49169,5343,REL
49170,6123,REL
49171,673,REL
49172,4700,REL
49173,9485,REL
49174,60,REL
49175,6012,REL
49176,5645,REL
49177,1169,REL
49178,4018,REL
49179,9134,REL
49180,3682,REL
49181,3156,REL
49182,6765,REL
49183,7670,REL
49184,8950,REL
49185,6444,REL
49186,8014,REL
49187,447,REL
49188,9254,REL
49189,1380,REL
49190,8965,REL
49191,6245,REL
49192,7745,REL
49193,544,REL
49194,677,REL
49195,5032,REL
49196,297,REL
49197,2675,REL
49198,393,REL
49199,3727,REL
49200,1784,REL
49201,6056,REL
49202,4896,REL
49203,6424,REL
49204,1228,REL
49205,961,REL
49206,6710,REL
49207,7942,REL
49208,3856,REL
49209,54,REL
49210,8496,REL
49211,1114,REL
49212,7635,REL
49213,3387,REL
49214,3700,REL
49215,990,REL
49216,780,REL
49217,5514,REL
49218,5357,REL
49219,9350,REL
49220,984,REL
49221,8853,REL
49222,7670,REL
49223,5726,REL
49224,8333,REL
49225,3035,REL
49226,6126,REL
49227,7260,REL
49228,1577,REL
49229,6681,REL
49230,424,REL
49231,1092,REL
49232,6272,REL
49233,7081,REL
49234,6501,REL
49235,4815,REL
49236,3551,REL
49237,5165,REL
49238,9623,REL
49239,814,REL
49240,7688,REL
49241,1164,REL
49242,6103,REL
49243,1071,REL
49244,5362,REL
49245,8802,REL
49246,6574,REL
49247,460,REL
49248,6068,REL
49249,7006,REL
49250,1771,REL
49251,508,REL
49252,1307,REL
